,Title,Author,Subject1,Subject2,Subject3,Num_Downloads,Word_Count,Language,Release_Date
9766,Stop Look and Dig,George O. Smith,Science fiction,Telepathy -- Fiction,Extrasensory perception -- Fiction,21,6242,English,2006-11-29
9767,Regeneration,Charles Dye,Science fiction,NA,NA,6,3867,English,2006-11-29
9768,Measles by William Co,Rucker,Measles,NA,NA,7,2819,English,2006-11-29
9769,The Statesmen Snowbound,Robert Fitzgerald,Humorous stories,Politicians -- United States -- Fiction,NA,9,38230,English,2006-11-30
9770,Beauty and the Beast,Anonymous,Fairy tales,NA,NA,259,7261,English,2006-11-30
9771,A Busy Year at the Old Squire's,C. A. Stephens,"Domestic fiction, American",Maine -- Social life and customs -- Fiction,Farm life -- Maine -- Fiction,15,96903,English,2006-11-29
9772,The Moving Picture Girls at Oak Farm,Laura Lee Hope,Girls -- Juvenile fiction,Farm life -- Juvenile fiction,Motion pictures -- Production and direction -- Juvenile fiction,9,42629,English,2006-11-29
9773,Son of Power,Will Levington Comfort and Zamin Ki Dost,India -- Fiction,Adventure stories,NA,4,82089,English,2006-11-29
9774,Hansi,Ida Frohnmeyer,Children's literature,NA,NA,4,6615,German,2006-11-29
9775,Histoire de Napoléon et de la Grande-Armée pendant l'année 1812. Tome I,Ségur,"Napoleonic Wars, 1800-1815 -- Personal narratives, French","Napoleon I, Emperor of the French, 1769-1821 -- Contemporaries","Napoleonic Wars, 1800-1815 -- Campaigns -- Russia",10,79426,French,2006-11-29
9776,The Mabinogion Vol. 2,Sir Owen Morgan Edwards and Lady Charlotte Schreiber,Welsh literature -- 1100-1400 -- Translations into English,"Mythology, Celtic -- Wales",Tales -- Wales,34,37450,English,2006-11-29
9777,Verdades amargas,Cláudio José Nunes,Portugal -- Politics and government -- 1861-1889,NA,NA,3,20016,Portuguese,2006-11-30
9778,Base-Ball,John Montgomery Ward,Baseball,NA,NA,18,38680,English,2006-11-30
9779,The Mabinogion Vol. 3,Sir Owen Morgan Edwards and Lady Charlotte Schreiber,Welsh literature -- 1100-1400 -- Translations into English,"Mythology, Celtic -- Wales",Tales -- Wales,39,36595,English,2006-11-30
9780,The Blue Pavilions,Arthur Quiller-Couch,Historical fiction,"Great Britain -- History -- William and Mary, 1689-1702",Ship captains -- Fiction,15,63954,English,2006-11-30
9781,35 Sonnets,Fernando Pessoa,Poetry,NA,NA,54,4029,English,2006-11-30
9782,A Righte Merrie Christmasse: The Story of Christ-Tide,John Ashton,Christmas -- History,NA,NA,36,84790,English,2006-11-30
9783,A Joy For Ever (and Its Price in the Market),John Ruskin,Art,NA,NA,24,56941,English,2006-11-30
9784,Doctor Luke of the Labrador,Norman Duncan,Physicians -- Fiction,Labrador (N.L.) -- Fiction,NA,8,67162,English,2006-11-30
9785,"Projet pour la compagnie des transports, postes et messageries",Anonymous,Postal service -- France,France. Ministère des P.T.T. -- History,NA,10,4259,French,2006-11-30
9786,Recollections of Europe,James Fenimore Cooper,France -- Description and travel,France -- Social life and customs,NA,11,124419,English,2006-11-30
9787,Du service des postes et de la taxation des lettres au moyen d'un timbre,Piron,Postal service -- France,Taxation -- France,NA,3,37037,French,2006-11-30
9788,The Dyeing of Woollen Fabrics,Franklin Beech,Dyes and dyeing -- Wool,NA,NA,36,88706,English,2006-12-01
9789,Martyred Armenia,Fa'iz Ghusayn,Armenian question,"World War, 1914-1918 -- Armenia",NA,5,14579,English,2006-12-01
9790,Chapters from My Autobiography,Mark Twain,"Twain, Mark, 1835-1910","Authors, American -- 19th century -- Biography","Humorists, American -- 19th century -- Biography",199,109718,English,2006-12-01
9791,Little Maid Marian,Amy Ella Blanchard,Christmas stories,NA,NA,15,37877,English,2006-12-01
9792,Story-Tell Lib,Annie Trumbull Slosson,Short stories,People with disabilities -- Fiction,Conduct of life -- Fiction,5,9444,English,2006-12-01
9793,The Fox Jumps Over the Parson's Gate,Randolph Caldecott,Nursery rhymes,Picture books for children,Fox hunting -- Juvenile poetry,28,553,English,2006-12-02
9794,Rimes familières,Camille Saint-Saëns,French poetry,NA,NA,8,7357,French,2006-12-02
9795,Childhood's Favorites and Fairy Stories,"Forbush, Hale, and Mabie",Fairy tales,Children's poetry,Children's stories,271,171389,English,2006-12-02
9796,The Aesop for Children,Aesop,Folklore,Fables,Aesop's fables -- Adaptations,1204,27268,English,2006-12-02
9797,"The Atlantic Monthly, Volume 05, No. 28, February, 1860",Various,American periodicals,NA,NA,10,85304,English,2006-12-02
9798,"The Atlantic Monthly, Volume 16, No. 96, October 1865",Various,American periodicals,NA,NA,2,81342,English,2006-12-02
9799,Amerigo Vespucci,Frederick A. Ober,"Vespucci, Amerigo, 1451-1512",NA,NA,19,56835,English,2006-12-03
9800,Rural Architecture,Lewis Falley Allen,Domestic animals,"Architecture, Domestic",NA,248,84727,English,2006-12-03
9801,The Drummer Boy,J. T. Trowbridge,"United States -- History -- Civil War, 1861-1865 -- Juvenile fiction",NA,NA,9,68702,English,2006-12-03
9802,Twenty Thousand Leagues Under the Sea,Jules Verne,Science fiction,Submarines (Ships) -- Fiction,Sea stories,141,710,English,2007-09-01
9803,"The English Spy: An Original Work Characteristic, Satirical, And Humorou","e English Spy: An Original Work Characteristic, Satirical, And Humorous.","Satire, English",England -- Social life and customs,University of Oxford -- Anecdotes,134,210833,English,2006-12-03
9804,Alroy: The Prince of the Captivity,Earl of Beaconsfield Benjamin Disraeli,Historical fiction,War stories,Princes -- Fiction,23,85421,English,2006-12-03
9805,The Infernal Marriage,Earl of Beaconsfield Benjamin Disraeli,"Satire, English","Gods, Roman -- Fiction",NA,12,19639,English,2006-12-03
9806,"Tancred; Or, The New Crusade",Earl of Beaconsfield Benjamin Disraeli,Judaism -- Relations -- Christianity -- Fiction,Christianity and other religions -- Judaism -- Fiction,NA,101,163034,English,2006-12-03
9807,"A Narrative of the Life of Rev. Noah Davis, A Colored Man",Noah Davis,"Davis, Noah, 1803 or 1804-",Slavery -- United States -- Personal narratives,Freedmen -- Maryland,6,16125,English,2006-12-03
9808,Dua Libro de l' Lingvo Internacia,L. L. Zamenhof,Esperanto,Esperanto -- Readers,NA,38,16298,Esperanto,2006-12-03
9809,Lord George Bentinck: A Political Biography,Disraeli,Great Britain -- Politics and government -- 1837-1901,"Bentinck, George, Lord, 1802-1848",Politicians -- Great Britain -- Biography,33,44307,English,2006-12-03
9810,The Young Duke,Earl of Beaconsfield Benjamin Disraeli,Fathers and sons -- Fiction,Love stories,Bildungsromans,33,112797,English,2006-12-03
9811,Ixion In Heaven,Earl of Beaconsfield Benjamin Disraeli,Short stories,"Gods, Roman -- Fiction",Ixion (Greek mythology) -- Fiction,12,8570,English,2006-12-03
9812,The Calico Cat,Charles Miner Thompson,Villages -- Fiction,Mystery fiction,Cats -- Fiction,16,21495,English,2006-12-03
9813,Pequeñeces,Luis Coloma,Aristocracy (Social class) -- Spain -- 19th century -- Fiction,Spain -- Social conditions -- 1886-1939 -- Fiction,NA,15,142168,Spanish,2006-12-03
9814,The Hawarden Visitors' Hand-Book,William Henry Gladstone,"Gladstone, W. E. (William Ewart), 1809-1898 -- Homes and haunts -- Wales -- Hawarden",Hawarden Castle (Wales) -- Guidebooks,Hawarden (Wales) -- Guidebooks,33,9782,English,2006-12-03
9815,Formules pour l'esprit,Florentin Smarandache,Romanian poetry -- Translations into French,NA,NA,2,3782,French,2006-12-04
9816,"Canada and the Canadians, Vol. 1",Sir Richard Henry Bonnycastle,Ontario -- Description and travel,Canada -- Description and travel,NA,32,53804,English,2006-12-04
9817,The Child of Pleasure,Gabriele D'Annunzio,Fiction,NA,NA,117,98032,English,2006-12-04
9818,Home Rule,Harold Spender,Home rule -- Ireland,NA,NA,3,49576,English,2006-12-04
9819,Pages for Laughing Eyes,Unknown,Children's poetry,Children's stories,NA,65,6096,English,2006-12-04
9820,"Evenings at Donaldson Manor; Or, The Christmas Guest",Maria J. McIntosh,Fiction,Christmas stories,NA,25,86471,English,2006-12-04
9821,Lectures on Landscape,John Ruskin,Landscape painting,NA,NA,113,17491,English,2006-12-04
9822,Tienhaarassa,Anonymous,Drama,NA,NA,9,2298,Finnish,2006-12-04
9823,Suomalaisia sananlaskuja,Elias Lönnrot,"Proverbs, Finnish",NA,NA,7,7197,Finnish,2006-12-05
9824,"""Sequil""; Or, Things Whitch Aint Finished in the First",Henry A. Shute,Diary fiction,Boys -- Juvenile fiction,NA,5,35861,English,2006-12-05
9825,The Letters of Queen Victoria : A Selection from Her Majesty's Corresponden,e Letters of Queen Victoria : A Selection from Her Majesty's Correspondence,"Great Britain -- History -- Victoria, 1837-1901","Victoria, Queen of Great Britain, 1819-1901 -- Correspondence",Great Britain -- Politics and government -- 1837-1901,302,216755,English,2006-12-05
9826,Crankisms,Lisle de Vaux Matthewman,Wit and humor,Aphorisms and apothegms,NA,11,2544,English,2006-12-05
9827,Pirate Gold,Frederic Jesup Stimson,Boston (Mass.) -- Fiction,Bank employees -- Fiction,NA,35,41217,English,2006-12-05
9828,Fables for the Frivolous,Guy Wetmore Carryl,Fables,Humorous poetry,NA,64,612,English,2006-11-06
9829,Grimms' Fairy Tales,Jacob Grimm and Wilhelm Grimm,Fairy tales -- Germany,NA,NA,144,1112,English,2006-11-06
9830,Fanny Hill: Memoirs of a Woman of Pleasure,John Cleland,England -- Fiction,Prostitutes -- Fiction,Erotic stories,286,415,English,2006-11-06
9831,"Las Fábulas de Esopo, Vol. 02",Aesop and George Fyler Townsend,"Fables, Greek -- Translations into Spanish",NA,NA,45,727,Spanish,2006-11-06
9832,Fire and Ice,Robert Frost,Poetry,NA,NA,153,548,English,2006-11-06
9833,A Final Reckoning: A Tale of Bush Life in Australia,G. A. Henty,Australia -- Fiction,NA,NA,39,100581,English,2006-12-05
9834,Northern Nut Growers Report of the Proceedings at the Twenty-First Annu,rthern Nut Growers Report of the Proceedings at the Twenty-First Annual,Northern Nut Growers Association -- Periodicals,Nut trees -- Periodicals,Nuts -- Periodicals,10,39040,English,2006-12-05
9835,Quin,Alice Caldwell Hegan Rice,Courtship -- Fiction,"World War, 1914-1918 -- Veterans -- Fiction",Actors and actresses -- Fiction,38,85059,English,2006-12-05
9836,Scottish Ghost Stories,Elliott O'Donnell,Folklore -- Scotland,"Ghost stories, Scottish",NA,90,46918,English,2006-12-07
9837,Fishing with a Worm,Bliss Perry,Fishing,NA,NA,10,318,English,2006-12-07
9838,Five Children and It,E. Nesbit,Brothers and sisters -- Fiction,Wishes -- Fiction,Fairies -- Fiction,10,454,English,2006-12-07
9839,Five Little Peppers and How They Grew,Margaret Sidney,Poor -- Juvenile fiction,Conduct of life -- Juvenile fiction,Children -- Conduct of life -- Juvenile fiction,25,507,English,2006-12-07
9840,"Frankenstein; Or, The Modern Prometheus",Mary Wollstonecraft Shelley,Science fiction,Horror tales,Gothic fiction,254,546,English,2006-12-07
9841,Ghost Stories of an Antiquary,M. R. James,"Horror tales, English","Short stories, English","Ghost stories, English",33,437,English,2006-12-07
9842,"The Call of the Beaver Patrol; Or, A Break in the Glacier",G. Harvey Ralphson,Boy Scouts of America -- Juvenile fiction,Alaska -- Juvenile fiction,Coal mines and mining -- Juvenile fiction,8,76174,English,2006-12-06
9843,Men's Sewed Straw Hats,United States Tariff Commission,Hats,Straw industries,NA,7,10605,English,2006-12-06
9844,"Relação do formidavel, e lastimoso terremoto succedido no Reino de Valen","lação do formidavel, e lastimoso terremoto succedido no Reino de Valença",Earthquakes -- Portugal -- Valença,Valença (Portugal),NA,4,2390,Portuguese,2006-12-06
9845,The Angel Children,Charlotte M. Higgins,Christian life -- Juvenile fiction,Children's stories,Angels -- Juvenile fiction,25,28609,English,2006-12-06
9846,Riders of the Silences,Max Brand,Western stories,NA,NA,35,69397,English,2006-12-07
9847,Großer Lärm,Franz Kafka,Autobiographies,NA,NA,16,312,German,2006-12-08
9848,Give Me Liberty or Give Me Death,Patrick Henry,"Speeches, addresses, etc., American",United States -- Politics and government -- 1775-1783 -- Sources,Virginia -- Politics and government -- 1775-1783 -- Sources,33,328,English,2006-12-08
9849,Four Max Carrados Detective Stories,Ernest Bramah,"Detective and mystery stories, English",Private investigators -- Fiction,Blind -- Fiction,37,355,English,2006-12-08
9850,From October to Brest-Litovsk,Leon Trotsky,"Soviet Union -- History -- Revolution, 1917-1921",Brest-Litovsk Peace Conference (1917-1918),NA,42,446,English,2006-12-08
9851,Great Big Treasury of Beatrix Potter,Beatrix Potter,Short stories,"Children's stories, English",Animals -- Fiction,347,598,English,2006-12-08
9852,Märchen der Gebrüder Grimm 1,Jacob Grimm and Wilhelm Grimm,Fairy tales -- Germany,NA,NA,206,714,German,2006-12-09
9853,Märchen der Gebrüder Grimm 2,Jacob Grimm and Wilhelm Grimm,Fairy tales -- Germany,NA,NA,173,1144,German,2006-12-09
9854,We Ten,Barbara Yechton,Conduct of life -- Juvenile fiction,Twins -- Juvenile fiction,Brothers and sisters -- Juvenile fiction,9,80959,English,2006-12-07
9855,"The Rover Boys in the Air; Or, From College Campus to the Clouds",Stratemeyer,Detective and mystery stories,Biplanes -- Juvenile fiction,College students -- Juvenile fiction,28,60070,English,2006-12-07
9856,The Mermaid: A Love Tale,L. Dougall,Physicians -- Fiction,Prince Edward Island -- Fiction,Canada -- Social life and customs -- Fiction,13,84631,English,2006-12-07
9857,"Historic Tales: The Romance of Reality. Vol. 06 (of 15), French",Charles Morris,France -- History,NA,NA,10,85345,English,2006-12-08
9858,De Gouden Vaas,E. T. A. Hoffmann,Fantasy fiction,Fairy tales -- Germany,NA,9,31321,Dutch,2006-12-08
9859,Pocket Island: A Story of Country Life in New England,Charles Clark Munn,New England -- Social life and customs -- Fiction,NA,NA,2,46720,English,2006-12-08
9860,The Napoleon of Notting Hill,G. K. Chesterton,Fantasy fiction,Political fiction,"Notting Hill (London, England) -- Fiction",238,55631,English,2006-12-08
9861,Left on the Labrador: A Tale of Adventure Down North,Dillon Wallace,Labrador (N.L.) -- Fiction,NA,NA,34,54639,English,2006-12-08
9862,Gevleugelde Daden: Avonturen der Eerste Hollandsche Luchtschippers,Heijermans,Flying-machines -- Humor,NA,NA,4,32491,Dutch,2006-12-08
9863,La disfatta,Alfredo Oriani,Fiction,NA,NA,11,80421,Italian,2006-12-09
9864,Lo assedio di Roma,Francesco Domenico Guerrazzi,Rome (Italy) -- History -- Revolution of 1848-1849,NA,NA,5,245654,Italian,2006-12-09
9865,Theodoric the Goth: Barbarian Champion of Civilisation,Thomas Hodgkin,"Theodoric, King of the Ostrogoths, 454?-526",Ostrogoths -- Kings and rulers -- Biography,Ostrogoths -- Italy -- History,49,119913,English,2006-12-09
9866,"Captains of Industry; or, Men of Business Who Did Something Besides Making Mon","ptains of Industry; or, Men of Business Who Did Something Besides Making Money",Industrial arts -- Biography,NA,NA,66,92121,English,2006-12-09
9867,"Twenty Years of Congress, Volume 2",James Gillespie Blaine,United States -- History -- 1865-1898,United States -- History,NA,4,299368,English,2006-12-08
9868,Ethics in Service,William H. Taft,United States -- Politics and government,Legal ethics,Presidents -- United States,21,23371,English,2006-12-09
9869,Zuñi Fetiches,Frank Hamilton Cushing,Zuni Indians -- Religion,Zuni mythology,Fetishes (Ceremonial objects),18,17531,English,2006-12-09
9870,Sarah's School Friend,May Baldwin,Social classes -- England -- Juvenile fiction,Family -- England -- Juvenile fiction,Young women -- England -- Juvenile fiction,21,0,English,2006-12-09
9871,Caruso and Tetrazzini on the Art of Singing,Enrico Caruso and Luisa Tetrazzini,Singing,NA,NA,43,18620,English,2006-12-09
9872,"Sue, A Little Heroine",L. T. Meade,Christian life -- Juvenile fiction,London (England) -- Juvenile fiction,Children with disabilities -- Juvenile fiction,24,73430,English,2006-12-09
9873,With the Colors,Everard Jack Appleton,"World War, 1914-1918 -- Poetry",NA,NA,24,12620,English,2006-12-09
9874,Diophantine Analysis,R. D. Carmichael,Diophantine analysis,NA,NA,31,22700,English,2006-12-09
9875,The Story of the Cambrian: A Biography of a Railway,C. P. Gasquoine,Cambrian Railway,NA,NA,42,45817,English,2006-12-10
9876,Frank Fairlegh: Scenes from the Life of a Private Pupil,Frank E. Smedley,Boys -- England -- Juvenile fiction,Horsemen and horsewomen -- Juvenile fiction,Upper class -- England -- Juvenile fiction,22,201340,English,2006-12-10
9877,Rimrock Jones,Dane Coolidge,Western stories,NA,NA,12,74283,English,2006-12-10
9878,Danse macabre,Anonymous,Dance of death,Death -- Poetry,NA,34,5609,French,2006-12-10
9879,Merely Mary Ann,Israel Zangwill,Composers -- Fiction,Musicians -- Fiction,Women household employees -- Fiction,6,29917,English,2006-12-10
9880,Légendes pour les enfants,Paul Boiteau d'Ambly and Bertall,"Children's stories, French",Legends -- France,NA,23,0,French,2006-12-10
9881,Little Pollie,Gertrude P. Dyer,Christian life -- Juvenile fiction,Friendship -- Juvenile fiction,Kindness -- Juvenile fiction,13,18054,English,2006-12-10
9882,A Houseful of Girls,Sarah Tytler,England -- Social life and customs -- 19th century -- Fiction,Young women -- Fiction,Sisters -- Fiction,18,92884,English,2006-12-10
