,Title,Author,Subject1,Subject2,Subject3,Num_Downloads,Word_Count,Language,Release_Date
6056,"The Translation of a Savage, Complete",Gilbert Parker,Indians of North America -- Fiction,Married people -- Fiction,England -- Social life and customs -- Fiction,12,51184,English,2004-11-16
6057,"The Pomp of the Lavilettes, Volume 1",Gilbert Parker,Canadian fiction,NA,NA,1,17930,English,2004-08-01
6058,"The Pomp of the Lavilettes, Volume 2",Gilbert Parker,Canadian fiction,NA,NA,0,21125,English,2004-08-01
6059,"The Pomp of the Lavilettes, Complete",Gilbert Parker,Canadian fiction,NA,NA,10,38954,English,2004-11-16
6060,At the Sign of the Eagle,Gilbert Parker,Canadian fiction,NA,NA,7,10401,English,2004-11-16
6061,"The Trespasser, Volume 1",Gilbert Parker,Canadian fiction,NA,NA,2,20468,English,2004-08-01
6062,"The Trespasser, Volume 2",Gilbert Parker,Canadian fiction,NA,NA,1,18208,English,2004-08-01
6063,"The Trespasser, Volume 3",Gilbert Parker,Canadian fiction,NA,NA,3,22217,English,2004-08-01
6064,"The Trespasser, Complete",Gilbert Parker,Canadian fiction,NA,NA,13,60547,English,2004-11-17
6065,The March of the White Guard,Gilbert Parker,Canadian fiction,NA,NA,14,12330,English,2004-11-17
6066,"The Seats of the Mighty, Volume 1",Gilbert Parker,Canada -- History -- To 1763 (New France) -- Fiction,"United States -- History -- French and Indian War, 1754-1763 -- Fiction",NA,5,27134,English,2004-08-01
6067,"The Seats of the Mighty, Volume 2",Gilbert Parker,Canada -- History -- To 1763 (New France) -- Fiction,"United States -- History -- French and Indian War, 1754-1763 -- Fiction",NA,1,28798,English,2004-08-01
6068,"The Seats of the Mighty, Volume 3",Gilbert Parker,Canada -- History -- To 1763 (New France) -- Fiction,"United States -- History -- French and Indian War, 1754-1763 -- Fiction",NA,1,25514,English,2004-08-01
6069,"The Seats of the Mighty, Volume 4",Gilbert Parker,Canada -- History -- To 1763 (New France) -- Fiction,"United States -- History -- French and Indian War, 1754-1763 -- Fiction",NA,3,24117,English,2004-08-01
6070,"The Seats of the Mighty, Volume 5",Gilbert Parker,Canada -- History -- To 1763 (New France) -- Fiction,"United States -- History -- French and Indian War, 1754-1763 -- Fiction",NA,1,22882,English,2004-08-01
6071,"The Seats of the Mighty, Complete",Gilbert Parker,Canada -- History -- To 1763 (New France) -- Fiction,"United States -- History -- French and Indian War, 1754-1763 -- Fiction",NA,9,128098,English,2004-11-17
6072,The Battle of the Strong: A Romance of Two Kingdoms — Volume 1,Gilbert Parker,"Anglo-French War, 1793-1802 -- Fiction",Channel Islands -- Fiction,NA,3,21962,English,2004-08-01
6073,The Battle of the Strong: A Romance of Two Kingdoms — Volume 2,Gilbert Parker,"Anglo-French War, 1793-1802 -- Fiction",Channel Islands -- Fiction,NA,1,20509,English,2004-08-01
6074,The Battle of the Strong: A Romance of Two Kingdoms — Volume 3,Gilbert Parker,"Anglo-French War, 1793-1802 -- Fiction",Channel Islands -- Fiction,NA,1,22689,English,2004-08-01
6075,The Battle of the Strong: A Romance of Two Kingdoms — Volume 5,Gilbert Parker,"Anglo-French War, 1793-1802 -- Fiction",Channel Islands -- Fiction,NA,1,16558,English,2004-08-01
6076,The Battle of the Strong: A Romance of Two Kingdoms — Volume 6,Gilbert Parker,"Anglo-French War, 1793-1802 -- Fiction",Channel Islands -- Fiction,NA,1,21045,English,2004-08-01
6077,The Battle of the Strong: A Romance of Two Kingdoms — Complete,Gilbert Parker,"Anglo-French War, 1793-1802 -- Fiction",Channel Islands -- Fiction,NA,8,125963,English,2004-11-17
6078,"The Lane That Had No Turning, Volume 1",Gilbert Parker,Canadian fiction,NA,NA,2,26076,English,2004-08-01
6079,"The Lane That Had No Turning, Volume 2",Gilbert Parker,Short stories,Canadian fiction,NA,0,14007,English,2004-08-01
6080,"The Lane That Had No Turning, Volume 3",Gilbert Parker,Short stories,Canadian fiction,NA,2,17820,English,2004-08-01
6081,"The Lane That Had No Turning, Volume 4",Gilbert Parker,Short stories,Canadian fiction,NA,2,22755,English,2004-08-01
6082,"The Lane That Had No Turning, Complete",Gilbert Parker,Short stories,Canadian fiction,NA,14,80302,English,2004-11-18
6083,Parables of a Province,Gilbert Parker,Short stories,Canadian fiction,Parables,6,18435,English,2004-11-18
6084,The Right of Way — Volume 01,Gilbert Parker,Canadian fiction,NA,NA,2,22053,English,2004-08-01
6085,The Right of Way — Volume 02,Gilbert Parker,Canadian fiction,NA,NA,1,22831,English,2004-08-01
6086,The Right of Way — Volume 03,Gilbert Parker,Canadian fiction,NA,NA,1,20083,English,2004-08-01
6087,The Right of Way — Volume 04,Gilbert Parker,Canadian fiction,NA,NA,3,22696,English,2004-08-01
6088,The Right of Way — Volume 05,Gilbert Parker,Canadian fiction,NA,NA,1,17227,English,2004-08-01
6089,"The Right of Way, Volume 6",Gilbert Parker,Canadian fiction,NA,NA,1,16132,English,2004-08-01
6090,The Right of Way — Complete,Gilbert Parker,Canadian fiction,NA,NA,15,120292,English,2004-11-18
6091,Michel and Angele [A Ladder of Swords] — Volume 1,Gilbert Parker,"Great Britain -- History -- Elizabeth, 1558-1603 -- Fiction",Huguenots -- Fiction,Jersey (Channel Islands) -- Fiction,1,15769,English,2004-08-01
6092,Michel and Angele [A Ladder of Swords] — Volume 2,Gilbert Parker,"Great Britain -- History -- Elizabeth, 1558-1603 -- Fiction",Huguenots -- Fiction,Jersey (Channel Islands) -- Fiction,2,17232,English,2004-08-01
6093,Michel and Angele [A Ladder of Swords] — Volume 3,Gilbert Parker,"Great Britain -- History -- Elizabeth, 1558-1603 -- Fiction",Huguenots -- Fiction,Jersey (Channel Islands) -- Fiction,1,18263,English,2004-08-01
6094,Michel and Angele [A Ladder of Swords] — Complete,Gilbert Parker,"Great Britain -- History -- Elizabeth, 1558-1603 -- Fiction",Huguenots -- Fiction,Jersey (Channel Islands) -- Fiction,16,51188,English,2004-11-18
6095,John Enderby,Gilbert Parker,Great Britain -- History -- 17th century -- Fiction,NA,NA,10,0,English,2004-11-18
6096,"Donovan Pasha, and Some People of Egypt — Volume 1",Gilbert Parker,Short stories,Egypt -- Fiction,NA,1,21102,English,2004-08-01
6097,"Donovan Pasha, and Some People of Egypt — Volume 2",Gilbert Parker,Short stories,Egypt -- Fiction,NA,0,20472,English,2004-08-01
6098,"Donovan Pasha, and Some People of Egypt — Volume 3",Gilbert Parker,Short stories,Egypt -- Fiction,NA,3,21185,English,2004-08-01
6099,"Donovan Pasha, and Some People of Egypt — Volume 4",Gilbert Parker,Short stories,Egypt -- Fiction,NA,1,20125,English,2004-08-01
6100,"Donovan Pasha, and Some People of Egypt — Complete",Gilbert Parker,Short stories,Egypt -- Fiction,NA,18,81190,English,2004-11-18
6101,The Weavers: a tale of England and Egypt of fifty years ago - Volume 1,Parker,Society of Friends -- Fiction,NA,NA,3,12719,English,2004-08-01
6102,The Weavers: a tale of England and Egypt of fifty years ago - Volume 2,Parker,Society of Friends -- Fiction,NA,NA,1,43395,English,2004-08-01
6103,The Weavers: a tale of England and Egypt of fifty years ago - Volume 2,Parker,Society of Friends -- Fiction,NA,NA,1,49710,English,2004-08-01
6104,The Weavers: a tale of England and Egypt of fifty years ago - Volume 4,Parker,Society of Friends -- Fiction,NA,NA,1,23765,English,2004-08-01
6105,The Weavers: a tale of England and Egypt of fifty years ago - Volume 5,Parker,Society of Friends -- Fiction,NA,NA,1,13456,English,2004-08-01
6106,The Weavers: a tale of England and Egypt of fifty years ago - Volume 6,Parker,Society of Friends -- Fiction,NA,NA,1,18968,English,2004-08-01
6107,The Weavers: a tale of England and Egypt of fifty years ago - Complete,Parker,Society of Friends -- Fiction,NA,NA,44,160423,English,2004-11-18
6108,"Embers, Volume 1.",Gilbert Parker,Canadian poetry,NA,NA,2,6974,English,2004-08-01
6109,"Embers, Volume 2.",Gilbert Parker,Canadian poetry,NA,NA,0,6254,English,2004-08-01
6110,"Embers, Volume 3.",Gilbert Parker,Canadian poetry,NA,NA,1,7123,English,2004-08-01
6111,"Embers, Complete",Gilbert Parker,Canadian poetry,NA,NA,5,20114,English,2004-11-18
6112,"A Lover's Diary, Volume 1.",Gilbert Parker,"Love poetry, Canadian",NA,NA,3,5446,English,2004-08-01
6113,"A Lover's Diary, Volume 2.",Gilbert Parker,"Love poetry, Canadian",NA,NA,3,5681,English,2004-08-01
6114,"A Lover's Diary, Complete",Gilbert Parker,"Love poetry, Canadian",NA,NA,12,10997,English,2004-11-18
6115,"The Money Master, Volume 1.",Gilbert Parker,Québec (Province) -- Fiction,NA,NA,2,10965,English,2004-08-01
6116,"The Money Master, Volume 2.",Gilbert Parker,Québec (Province) -- Fiction,NA,NA,2,28378,English,2004-08-01
6117,"The Money Master, Volume 3.",Gilbert Parker,Québec (Province) -- Fiction,NA,NA,1,13802,English,2004-08-01
6118,"The Money Master, Volume 4.",Gilbert Parker,Québec (Province) -- Fiction,NA,NA,4,24885,English,2004-08-01
6119,"The Money Master, Volume 5.",Gilbert Parker,Québec (Province) -- Fiction,NA,NA,1,14594,English,2004-08-01
6120,"The Money Master, Complete",Gilbert Parker,Québec (Province) -- Fiction,NA,NA,7,92134,English,2004-11-19
6121,"The World for Sale, Volume 1.",Gilbert Parker,Love stories,"Northwest, Canadian -- Fiction",NA,10,28875,English,2004-08-01
6122,"The World for Sale, Volume 2.",Gilbert Parker,Love stories,"Northwest, Canadian -- Fiction",NA,4,51300,English,2004-08-01
6123,"The World for Sale, Volume 3.",Gilbert Parker,Love stories,"Northwest, Canadian -- Fiction",NA,3,24832,English,2004-08-01
6124,"The World for Sale, Complete",Gilbert Parker,Love stories,"Northwest, Canadian -- Fiction",NA,48,104718,English,2004-11-19
6125,You Never Know Your Luck; being the story of a matrimonial deserter. Volume ,u Never Know Your Luck; being the story of a matrimonial deserter. Volume 1.,Canadian fiction -- 20th century,NA,NA,2,17499,English,2004-08-01
6126,You Never Know Your Luck; being the story of a matrimonial deserter. Volume ,u Never Know Your Luck; being the story of a matrimonial deserter. Volume 2.,Canadian fiction -- 20th century,NA,NA,2,19770,English,2004-08-01
6127,You Never Know Your Luck; being the story of a matrimonial deserter. Volume ,u Never Know Your Luck; being the story of a matrimonial deserter. Volume 3.,Canadian fiction -- 20th century,NA,NA,3,25912,English,2004-08-01
6128,You Never Know Your Luck; being the story of a matrimonial deserter. Comple,u Never Know Your Luck; being the story of a matrimonial deserter. Complete,Canadian fiction -- 20th century,NA,NA,18,62940,English,2004-11-19
6129,"Wild Youth, Volume 1.",Gilbert Parker,Canadian fiction -- 20th century,NA,NA,4,24096,English,2004-08-01
6130,"Wild Youth, Volume 2.",Gilbert Parker,Canadian fiction -- 20th century,NA,NA,1,22429,English,2004-08-01
6131,"Wild Youth, Complete",Gilbert Parker,Canadian fiction -- 20th century,NA,NA,7,46384,English,2004-11-20
6132,"No Defense, Volume 1.",Gilbert Parker,Fiction,NA,NA,1,22784,English,2004-08-01
6133,"No Defense, Volume 2.",Gilbert Parker,Fiction,NA,NA,1,17740,English,2004-08-01
6134,"No Defense, Volume 3.",Gilbert Parker,Fiction,NA,NA,0,43096,English,2004-08-01
6135,"No Defense, Complete",Gilbert Parker,Fiction,NA,NA,4,83398,English,2004-11-20
6136,"Carnac's Folly, Volume 1.",Gilbert Parker,Fiction,NA,NA,2,27485,English,2004-08-01
6137,"Carnac's Folly, Volume 2.",Gilbert Parker,Fiction,NA,NA,2,8482,English,2004-08-01
6138,"Carnac's Folly, Volume 3.",Gilbert Parker,Fiction,NA,NA,3,30926,English,2004-08-01
6139,"Carnac's Folly, Complete",Gilbert Parker,Fiction,NA,NA,15,66626,English,2004-11-20
6140,The Project Gutenberg Complete Works of Gilbert Parker,Gilbert Parker,Indexes,NA,NA,17,5112,English,2004-08-01
6141,The Eve of the French Revolution,Edward J. Lowell,"France -- History -- Revolution, 1789-1799 -- Causes",France -- Social conditions -- 18th century,NA,18,130296,English,2004-08-01
6142,"The Junior Classics, Volume 7: Stories of Courage and Heroism",William Patten,Children's literature,NA,NA,81,137731,English,2004-08-01
6143,The Duel Between France and Germany,Charles Sumner,"Franco-Prussian War, 1870-1871",NA,NA,8,21824,English,2004-08-01
6144,Without Prejudice,Israel Zangwill,Essays,NA,NA,8,131798,English,2004-08-01
6145,A Fool There Was,Porter Emerson Browne,Femmes fatales -- Fiction,NA,NA,6,41729,English,2004-08-01
6146,Little Journeys to the Homes of the Great - Volume 06,Elbert Hubbard,"Cellini, Benvenuto, 1500-1571","Leonardo, da Vinci, 1452-1519","Whistler, James McNeill, 1834-1903",15,73290,English,2004-08-01
6147,The Story of a Bold Tin Soldier,Laura Lee Hope,Toys -- Juvenile fiction,Military miniatures -- Juvenile fiction,NA,3,16281,English,2004-08-01
6148,Hypatia — or New Foes with an Old Face,Charles Kingsley,Historical fiction,Biographical fiction,Egypt -- History -- 30 B.C.-640 A.D. -- Fiction,147,166424,English,2004-08-01
6149,Ma Cousine Pot-Au-Feu,Léon de Tinseau,Cousins -- Fiction,France -- Social life and customs -- 19th century -- Fiction,Families -- Fiction,5,21089,French,2004-08-01
6150,The Pastor's Son,William W. Walter,Christian Science -- Fiction,Religious fiction,NA,7,36605,English,2004-08-01
6151,A Knight of the Nineteenth Century,Edward Payson Roe,Fiction,NA,NA,4,146204,English,2004-08-01
6152,Representative Men: Seven Lectures,Ralph Waldo Emerson,Biography,"Napoleon I, Emperor of the French, 1769-1821",Plato,115,57903,English,2004-08-01
6153,Masterpieces of American Wit and Humor,Thomas L. Masson,American wit and humor,NA,NA,23,41236,English,2004-08-01
6154,Biographical Essays,Thomas De Quincey,"Pope, Alexander, 1688-1744","Shakespeare, William, 1564-1616","Goethe, Johann Wolfgang von, 1749-1832",11,80133,English,2004-08-01
6155,The Awakening of Helena Richie,Margaret Wade Campbell Deland,Women -- Fiction,NA,NA,15,95403,English,2004-08-01
6156,Poems of American Patriotism,Brander Matthews,"War poetry, American","Patriotic poetry, American",NA,61,31011,English,2004-08-01
6157,Sailing Alone Around the World,Joshua Slocum,Voyages around the world,NA,NA,378,70889,English,2004-08-01
6158,L'Avare,Molière,Comedies,Misers -- Drama,Paris (France) -- Drama,187,24793,French,2004-08-01
6159,Bric-à-brac,Alexandre Dumas,"Short stories, French",French fiction -- 19th century,NA,13,48566,French,2004-08-01
6160,English literary criticism,Charles Edwyn Vaughan,English literature -- History and criticism,Criticism -- Great Britain,NA,33,97834,English,2004-08-01
6161,The Naturalist in Nicaragua,Thomas Belt,Natural history -- Nicaragua,Nicaragua -- Description and travel,NA,7,120557,English,2004-08-01
6162,"Personal Narrative of Travels to the Equinoctial Regions of America, During t","rsonal Narrative of Travels to the Equinoctial Regions of America, During the",South America -- Description and travel,Voyages and travels,"Humboldt, Alexander von, 1769-1859 -- Travel -- South America",80,210095,English,2004-08-01
6163,"The Junior Classics, Volume 4: Heroes and heroines of chivalry",William Patten,Children's literature,NA,NA,38,137135,English,2004-08-01
6164,The Story of a White Rocking Horse,Laura Lee Hope,Children's stories,Toys -- Juvenile fiction,NA,5,16569,English,2004-08-01
6165,A Fool and His Money,George Barr McCutcheon,Authors -- Fiction,Castles -- Fiction,Americans -- Germany -- Fiction,16,104531,English,2004-08-01
6166,Half-Hours with Great Story-Tellers,Various,Fiction,Short stories,NA,15,38426,English,2004-08-01
6167,The Works of Lucian of Samosata — Volume 01,of Samosata Lucian,"Lucian, of Samosata -- Translations into English",NA,NA,99,87908,English,2004-08-01
6168,"The Junior Classics, Volume 5: Stories that never grow old",William Patten,Children's literature,NA,NA,99,139621,English,2004-08-01
6169,Catalogue of British Columbia Birds,Francis Kermode,Birds -- British Columbia,NA,NA,12,11433,English,2004-08-01
6170,Amanda: A Daughter of the Mennonites,Anna Balmer Myers,Mennonites -- Fiction,NA,NA,10,68230,English,2004-08-01
6171,"The Pillars of the House; Or, Under Wode, Under Rode, Vol. 1 (of 2)",Yonge,Orphans -- Fiction,England -- Social life and customs -- 19th century -- Fiction,Domestic fiction,11,204903,English,2004-08-01
6172,Playful Poems,Henry Morley,Poetry,NA,NA,32,44850,English,2004-08-01
6173,Public Speaking: Principles and Practice,Irvah Lester Winter,Elocution,Oratory,NA,8,116738,English,2004-08-01
6174,"Sara, a Princess: The Story of a Noble Girl",Fannie E. Newberry,Poor families -- Fiction,Young women -- Education -- Fiction,Fishers -- Fiction,7,69913,English,2004-08-01
6175,The Antiquity of Man,Sir Charles Lyell,Evolution (Biology),Human beings -- Origin,Glacial epoch,74,167926,English,2004-08-01
6176,The Misuse of Mind,Karin Stephen,"Bergson, Henri, 1859-1941","Knowledge, Theory of",NA,15,23544,English,2004-08-01
6177,The Boy Allies under Two Flags,Clair W. Hayes,"World War, 1914-1918 -- Naval operations -- Juvenile fiction",NA,NA,3,50256,English,2004-08-01
6178,"Boy Scouts in the Coal Caverns; Or, The Light in Tunnel Six",Fletcher,Boy Scouts -- Juvenile fiction,Coal mines and mining -- Juvenile fiction,NA,6,37302,English,2004-08-01
6179,The Boy Scouts on a Submarine,John Blaine,Boy Scouts -- Juvenile fiction,Submarines (Ships) -- Juvenile fiction,NA,3,37921,English,2004-08-01
